uuid,cliente_id,total,estatus,time_ms
31bcf5bb-c0e4-4644-9435-b98937b5b2f4,1,100.00,pendiente,6
ff7deae1-c95b-4ae5-a724-976b457b7c72,1,100.00,pendiente,6
6bfe050d-ae4f-411d-89f9-3b6b0dbc9389,1,100.00,pendiente,5
782abb47-e3fa-49de-8f47-de03db50b0e2,1,100.00,pendiente,5
d06e890a-6d0e-4631-9213-15db7146b26f,1,100.00,pendiente,5
133145c6-55b4-48ec-b069-a56539ded677,1,100.00,pendiente,5
802fa97e-5fd5-4a2b-aa5f-c5bda8242227,1,100.00,pendiente,6
9260b0e8-e3b4-45f9-99f0-5543d29cff5b,1,100.00,pendiente,7
a2626b83-c465-4481-9500-ee17dca79289,1,100.00,pendiente,6
a7b6deb2-3d23-44b7-965c-e46a9bc8268a,1,100.00,pendiente,5
70cec1fa-7cb9-4e12-91b5-b9de17928ada,1,100.00,pendiente,5
79a9d8c7-f7df-4ead-9b39-235add521d05,1,100.00,pendiente,4
5202ecbf-f3d0-468f-9f1d-8b1768d3b7fc,1,100.00,pendiente,5
0cde4ddc-da5a-4c95-8d53-75b40f4b574c,1,100.00,pendiente,4
3a2adf7e-163f-4012-8ec5-c641cd593d45,1,100.00,pendiente,5
7d928422-3d9a-4f45-89f1-b96bdafac124,1,100.00,pendiente,5
c5ef96aa-eaca-4ccb-b308-2e10e1a7e19f,1,100.00,pendiente,5
c47b66ee-f629-4476-abb7-f80ab90c3016,1,100.00,pendiente,5
763293c0-8502-4d4c-b0dc-c0b1feeb4939,1,100.00,pendiente,5
08c4ea3d-f67b-446b-9ae4-7efbd03d9c2d,1,100.00,pendiente,4
00cdcd08-e454-40f6-bbf3-8b6ccc7c0011,1,100.00,pendiente,5
d29cb958-e373-42e0-a843-c5916083bf81,1,100.00,pendiente,5
29ae94a7-5913-4c9d-b4c2-f2bffbd862f3,1,100.00,pendiente,5
830360b3-969f-466c-8be7-dd9cbb11aae5,1,100.00,pendiente,4
779572c3-ac69-43e0-9b67-8f74ec7f678b,1,100.00,pendiente,4
bf7b788f-59b2-4d01-8f8e-1b9535c89e56,1,100.00,pendiente,5
bdda8b3a-ce9b-4a50-8905-17528b3571aa,1,100.00,pendiente,5
2a46e4a6-c4c1-4b0e-aca4-78b4de90200a,1,100.00,pendiente,4
8e8afdf0-3170-405c-ae47-f46be7521306,1,100.00,pendiente,4
bb8cc9e0-e12e-41c0-9248-c737b10ad1e9,1,100.00,pendiente,5
6df22e70-6adc-4188-98ea-00cd7f5fb2cb,1,100.00,pendiente,5
b9f83dc6-9f2c-4978-8525-0638ce1a19a4,1,100.00,pendiente,5
a53d75df-1c6c-4758-9b82-0e132e70fb36,1,100.00,pendiente,7
a6a4d631-13df-434c-8107-a658085fb847,1,100.00,pendiente,5
28b95673-d6ff-4c4a-8964-ded0d6a5059c,1,100.00,pendiente,5
5f6b2cd9-aab3-4edd-8626-6cbc28073f4f,1,100.00,pendiente,5
daa8fb10-4cac-44ed-8b68-578a58f5047b,1,100.00,pendiente,6
1769df64-1614-4241-921e-666ec2121218,1,100.00,pendiente,6
e3edeafc-4bb5-488e-8943-c265199fe1a6,1,100.00,pendiente,9
b1749989-b746-43d8-bf40-c520b71af57d,1,100.00,pendiente,7
172185ea-bc66-4380-8514-f707ac573b22,1,100.00,pendiente,5
3e1d8496-dc3f-4e1e-8517-ab30594becc9,1,100.00,pendiente,5
598fadab-a368-4dcc-a0da-c514ed903119,1,100.00,pendiente,6
267d11b9-8001-49e3-8830-f049a96abc8a,1,100.00,pendiente,5
9fe1043a-daa4-4496-8c56-3fa6948990cb,1,100.00,pendiente,5
515cd8f1-ad89-47eb-a63f-59fc8666916d,1,100.00,pendiente,5
9907a2a9-4155-4552-a50a-d436cef67b14,1,100.00,pendiente,5
af619880-62ba-4ca0-bdb9-f68dc239cc57,1,100.00,pendiente,39
67bfecbf-2b06-4bb8-8948-3893ab55f6dc,1,100.00,pendiente,5
e3c9cb0e-6f77-4061-bcc1-ce7acdd50a5c,1,100.00,pendiente,5
93815b53-02ce-45b9-bf41-46385fc126e9,1,100.00,pendiente,5
f8a6d34d-03db-449a-9d5b-580aa1c92d54,1,100.00,pendiente,5
5eef792b-4018-4099-b020-857f90dc8f8a,1,100.00,pendiente,4
92c382aa-e253-4f3d-bdfc-7cd80ac0adec,1,100.00,pendiente,5
725edb0a-2760-4cc7-b097-e4eb2cc67af0,1,100.00,pendiente,5
ae6afc10-0462-4a27-aae0-ecf058ed58ab,1,100.00,pendiente,5
b2197c29-7d8f-4238-99df-7ff88fe5b728,1,100.00,pendiente,5
88cfac5b-e554-4958-b9c7-c3a22a260491,1,100.00,pendiente,4
fafd888b-dfd0-47d3-9cc9-d3fe9a34fe86,1,100.00,pendiente,4
eb73ee3b-f250-46e2-88b3-fcc0bad00e56,1,100.00,pendiente,5
def95b30-d51c-4e8e-8249-94d3dbc78282,1,100.00,pendiente,5
3aa1d4df-a105-45a6-80ed-1ad6705e0848,1,100.00,pendiente,5
b4e2600e-e10e-46e6-861a-48217eb0cffc,1,100.00,pendiente,5
545b18f0-113d-4869-b215-b2c7a5ec15ec,1,100.00,pendiente,5
13b16780-23f6-4225-9b42-5db155134089,1,100.00,pendiente,5
d9c2c481-f3ff-494a-b9c8-e1e08c050025,1,100.00,pendiente,5
1b806a18-7017-4f82-ace8-35bf6d130a67,1,100.00,pendiente,4
15637b58-810e-4b3d-b235-0006a5107490,1,100.00,pendiente,5
f95c7b8e-2066-4e6f-92cd-2f7d2a211829,1,100.00,pendiente,5
8b277488-5e64-4297-a702-29dd514e861e,1,100.00,pendiente,5
2ab3464a-b89a-4f28-ae27-80aa27980dc7,1,100.00,pendiente,5
7369d3f7-5e85-4a18-9359-12d421e84d67,1,100.00,pendiente,5
85c32f3c-b1f8-41a6-9c9f-b681bfd89c28,1,100.00,pendiente,5
